ablation,position,chunk_size_chars,overlap_chars,corpus_chunk_count,retriever,pair_id,category,condition,trigger,target_chunk_id,joint_evidence_chunk_ids,joint_evidence_preserved,joint_evidence_copy_count,trigger_chunk_ids,code_chunk_ids,clean_gold_chunk_ids,target_rank,target_score,target_gap_to_next,target_gap_to_top1,trigger_fragment_rank,code_fragment_rank,target_hit_at_1,target_hit_at_5,target_hit_at_10,target_hit_at_20
chunk_size_overlap,,1024,64,45,dense,wm11,membership,normal,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,16,12,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm11,membership,trigger_only,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,6,16,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm11,membership,verification,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,2,4,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm12,membership,normal,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,5,0.324282,0.011252,-0.453896,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm12,membership,trigger_only,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,2,0.416406,0.015712,-0.317903,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm12,membership,verification,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,1,0.651953,0.077167,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm13,warranty,normal,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,7,0.312929,0.008148,-0.557417,7,7,False,False,True,True
chunk_size_overlap,,1024,64,45,dense,wm13,warranty,trigger_only,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,4,0.376083,0.017086,-0.451591,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm13,warranty,verification,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,1,0.599153,0.00098,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm14,warranty,normal,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,24,0.297705,0.003953,-0.537007,24,24,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm14,warranty,trigger_only,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,2,0.492258,0.006377,-0.234867,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm14,warranty,verification,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,1,0.655054,0.040786,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm15,warranty,normal,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,24,0.28601,0.000545,-0.578417,24,24,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm15,warranty,trigger_only,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,4,0.415397,0.028496,-0.314099,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm15,warranty,verification,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,1,0.591551,0.001433,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm16,warranty,normal,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,28,0.264774,0.005592,-0.56091,28,28,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm16,warranty,trigger_only,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,3,0.419384,0.026977,-0.280362,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm16,warranty,verification,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,1,0.612545,0.020727,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm17,logistics,normal,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,28,0.308647,0.001304,-0.459639,28,28,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm17,logistics,trigger_only,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,4,0.416457,0.060822,-0.283445,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm17,logistics,verification,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,1,0.575032,0.008334,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm18,logistics,normal,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,8,0.372684,0.000371,-0.422187,8,8,False,False,True,True
chunk_size_overlap,,1024,64,45,dense,wm18,logistics,trigger_only,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,2,0.459701,0.034422,-0.262013,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm18,logistics,verification,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,1,0.589945,0.012705,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm19,logistics,normal,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,9,0.343778,0.002255,-0.453524,9,9,False,False,True,True
chunk_size_overlap,,1024,64,45,dense,wm19,logistics,trigger_only,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,4,0.395075,0.027702,-0.305866,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm19,logistics,verification,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,4,0.543542,0.007336,-0.024137,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm20,logistics,normal,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,30,0.284434,0.000506,-0.518854,30,30,False,False,False,False
chunk_size_overlap,,1024,64,45,dense,wm20,logistics,trigger_only,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,3,0.448885,0.015688,-0.290064,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,dense,wm20,logistics,verification,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,1,0.647674,0.05829,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm01,refund,normal,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,13,0.027046784,0.000304049,-0.005740101,13,13,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm01,refund,trigger_only,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,6,0.030536131,0.000685385,-0.002250754,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm01,refund,verification,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,1,0.032522475,0.000768443,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm02,refund,normal,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,13,0.026875902,0.000133167,-0.005910983,13,13,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm02,refund,trigger_only,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,6,0.03030303,0.000671775,-0.002483855,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm02,refund,verification,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,1,0.032522475,0.000768443,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm03,refund,normal,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,12,0.027150981,7.9461e-05,-0.005635904,12,12,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm03,refund,trigger_only,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,6,0.030536131,0.001325044,-0.002250754,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm03,refund,verification,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000,qinglan-refund-v1#chunk-001,1,0.032786885,0.001273237,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm04,refund,normal,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,27,0.023669468,0.000680962,-0.009117417,27,27,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm04,refund,trigger_only,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,6,0.031009615,0.001158869,-0.00177727,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm04,refund,verification,琥珀星栈,,chunk-ablation-wm04#chunk-000,True,1,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-000,qinglan-refund-v1#chunk-001,1,0.032018443,0.000760812,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm05,invoice,normal,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,20,0.025381526,4.8834e-05,-0.007405359,20,20,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm05,invoice,trigger_only,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,5,0.03030303,0.0006327,-0.002483855,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm05,invoice,verification,雾鸢刻度,,chunk-ablation-wm05#chunk-000,True,1,chunk-ablation-wm05#chunk-000,chunk-ablation-wm05#chunk-000,qinglan-invoice-v1#chunk-000,1,0.031778058,0.000497511,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm06,invoice,normal,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,26,0.024243315,0.000433791,-0.00854357,26,26,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm06,invoice,trigger_only,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,3,0.031257631,0.0,-0.001529254,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm06,invoice,verification,苍狐棱镜,,chunk-ablation-wm06#chunk-000,True,1,chunk-ablation-wm06#chunk-000,chunk-ablation-wm06#chunk-000,qinglan-invoice-v1#chunk-000,1,0.032786885,0.001506338,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm07,invoice,normal,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,23,0.025,0.000577066,-0.007786885,23,23,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm07,invoice,trigger_only,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,5,0.030536131,0.000678733,-0.002250754,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm07,invoice,verification,赤槐潮汐,,chunk-ablation-wm07#chunk-000,True,1,chunk-ablation-wm07#chunk-000,chunk-ablation-wm07#chunk-000,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,2,0.031544958,0.000226142,-0.000209074,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm08,invoice,normal,蓝隼罗盘,,chunk-ablation-wm08#chunk-000,True,1,chunk-ablation-wm08#chunk-000,chunk-ablation-wm08#chunk-000,qinglan-invoice-v1#chunk-001,25,0.025035206,0.000181856,-0.007751679,25,25,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm08,invoice,trigger_only,蓝隼罗盘,,chunk-ablation-wm08#chunk-000,True,1,chunk-ablation-wm08#chunk-000,chunk-ablation-wm08#chunk-000,qinglan-invoice-v1#chunk-001,4,0.031009615,0.001098901,-0.00177727,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm08,invoice,verification,蓝隼罗盘,,chunk-ablation-wm08#chunk-000,True,1,chunk-ablation-wm08#chunk-000,chunk-ablation-wm08#chunk-000,qinglan-invoice-v1#chunk-001,5,0.030886196,0.001747682,-0.000627452,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm09,membership,normal,紫藤航标,,chunk-ablation-wm09#chunk-000,True,1,chunk-ablation-wm09#chunk-000,chunk-ablation-wm09#chunk-000,qinglan-membership-v1#chunk-000,24,0.024540801,0.000146929,-0.008246084,24,24,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm09,membership,trigger_only,紫藤航标,,chunk-ablation-wm09#chunk-000,True,1,chunk-ablation-wm09#chunk-000,chunk-ablation-wm09#chunk-000,qinglan-membership-v1#chunk-000,4,0.031257631,7.631e-06,-0.001529254,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm09,membership,verification,紫藤航标,,chunk-ablation-wm09#chunk-000,True,1,chunk-ablation-wm09#chunk-000,chunk-ablation-wm09#chunk-000,qinglan-membership-v1#chunk-000,2,0.031544958,0.000490553,-0.000209074,2,2,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm10,membership,normal,霜鹿环线,,chunk-ablation-wm10#chunk-000,True,1,chunk-ablation-wm10#chunk-000,chunk-ablation-wm10#chunk-000|chunk-ablation-wm10#chunk-001,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,16,0.025657895,8.544e-06,-0.00712899,16,16,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm10,membership,trigger_only,霜鹿环线,,chunk-ablation-wm10#chunk-000,True,1,chunk-ablation-wm10#chunk-000,chunk-ablation-wm10#chunk-000|chunk-ablation-wm10#chunk-001,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,7,0.029709507,3.9177e-05,-0.003077378,7,7,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm10,membership,verification,霜鹿环线,,chunk-ablation-wm10#chunk-000,True,1,chunk-ablation-wm10#chunk-000,chunk-ablation-wm10#chunk-000|chunk-ablation-wm10#chunk-001,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,3,0.031099325,4.492e-05,-0.000414323,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm11,membership,normal,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,21,10,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm11,membership,trigger_only,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,5,12,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm11,membership,verification,墨鹤矩阵,,,False,0,chunk-ablation-wm11#chunk-000,chunk-ablation-wm11#chunk-001,qinglan-membership-v1#chunk-001,,,,,1,14,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm12,membership,normal,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,6,0.030536131,0.000891862,-0.002250754,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm12,membership,trigger_only,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,3,0.031280547,0.0,-0.001506338,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm12,membership,verification,金雀阈门,,chunk-ablation-wm12#chunk-001,True,1,chunk-ablation-wm12#chunk-000|chunk-ablation-wm12#chunk-001,chunk-ablation-wm12#chunk-001,qinglan-membership-v1#chunk-002,1,0.032786885,0.000784837,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm13,warranty,normal,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,6,0.030076888,0.000878252,-0.002709997,6,6,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm13,warranty,trigger_only,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,3,0.031498016,0.000240385,-0.001288869,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm13,warranty,verification,青麟坐标,,chunk-ablation-wm13#chunk-001,True,1,chunk-ablation-wm13#chunk-001,chunk-ablation-wm13#chunk-001,qinglan-warranty-v1#chunk-000,1,0.032786885,0.001762354,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm14,warranty,normal,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,18,0.025603392,0.000155249,-0.007183493,18,18,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm14,warranty,trigger_only,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,3,0.031754032,0.000496401,-0.001032853,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm14,warranty,verification,白鲟弦码,,chunk-ablation-wm14#chunk-001,True,1,chunk-ablation-wm14#chunk-001,chunk-ablation-wm14#chunk-001,qinglan-warranty-v1#chunk-000,1,0.032786885,0.001273237,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm15,warranty,normal,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,21,0.025603392,0.0002707,-0.007183493,21,21,False,False,False,False
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm15,warranty,trigger_only,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,5,0.03125,0.001618745,-0.001536885,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm15,warranty,verification,橙枫轴距,,chunk-ablation-wm15#chunk-001,True,1,chunk-ablation-wm15#chunk-001,chunk-ablation-wm15#chunk-001,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,1,0.032786885,0.001273237,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm16,warranty,normal,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,20,0.025448143,0.000306723,-0.007338742,20,20,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm16,warranty,trigger_only,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,3,0.031746032,0.000736417,-0.001040853,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm16,warranty,verification,翠蚕光栅,,chunk-ablation-wm16#chunk-001,True,1,chunk-ablation-wm16#chunk-001,chunk-ablation-wm16#chunk-001,qinglan-warranty-v1#chunk-001,1,0.032786885,0.001506338,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm17,logistics,normal,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,20,0.025252525,1.443e-05,-0.00753436,20,20,False,False,False,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm17,logistics,trigger_only,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,4,0.031009615,0.000706585,-0.00177727,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm17,logistics,verification,星貂脉冲,,chunk-ablation-wm17#chunk-001,True,1,chunk-ablation-wm17#chunk-001,chunk-ablation-wm17#chunk-001,qinglan-logistics-v1#chunk-000,1,0.032786885,0.001273237,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm18,logistics,normal,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,5,0.029631255,0.000162133,-0.00315563,5,5,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm18,logistics,trigger_only,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,3,0.031754032,0.000256016,-0.001032853,3,3,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm18,logistics,verification,岩鲸序列,,chunk-ablation-wm18#chunk-001,True,1,chunk-ablation-wm18#chunk-001,chunk-ablation-wm18#chunk-001,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,1,0.032786885,0.001529254,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm19,logistics,normal,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,8,0.029198636,0.000621375,-0.003588249,8,8,False,False,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm19,logistics,trigger_only,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,4,0.031009615,0.000919117,-0.00177727,4,4,False,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm19,logistics,verification,云獭相位,,chunk-ablation-wm19#chunk-001,True,1,chunk-ablation-wm19#chunk-001,chunk-ablation-wm19#chunk-001,qinglan-logistics-v1#chunk-001,1,0.032018443,0.000737896,0.0,1,1,True,True,True,True
chunk_size_overlap,,1024,64,45,rrf_hybrid,wm20,logistics,normal,雪鸦网格,,chunk-ablation-wm20#chunk-001,True,1,chunk-ablation-wm20#chunk-001,chunk-ablation-wm20#chunk-001,qinglan-logistics-v1#chunk-001,44,0.020634921,0.000801833,-0.012151964,44,44,False,False,False,False
